id,condition,pair,time_to_ballistic_start,avg_ballistic_speed,overshoots,undershoots,max_ballistic_speed,verification_duration,correction_duration,ballistic_duration,auc
6964,delay,9_10,214.71929824561403,14.254294903158701,0.12280701754385964,0.22807017543859648,32.10414424596918,152.98245614035088,245.66666666666666,248.91228070175438,0.2699468185279257
6964,no_delay,11_12,178.85185185185185,11.109061034935213,0.018518518518518517,0.05555555555555555,25.483575070945296,125.12962962962963,127.0,293.48148148148147,0.23015246099378078
6964,no_delay,13_14,160.53571428571428,8.415478865633522,0.07142857142857142,0.125,20.206351035846353,136.07142857142858,157.32142857142858,297.55357142857144,0.1149488204381381
6964,no_delay,15_16,176.1578947368421,11.226978066886529,0.10526315789473684,0.21052631578947367,24.466102049546834,144.33333333333334,224.2982456140351,271.57894736842104,0.17702946914933965
6964,no_delay,1_2,178.0566037735849,13.387844532400344,0.2777777777777778,0.3333333333333333,31.555513541393736,144.11111111111111,227.64814814814815,272.0925925925926,0.2925715875241682
6964,no_delay,3_4,226.76363636363635,14.580947918497774,0.16363636363636364,0.2545454545454545,34.238577885834474,133.45454545454547,225.63636363636363,245.47272727272727,0.36803230773032386
6964,no_delay,5_6,183.82,10.79982725527743,0.0,0.1,25.722528924141116,146.46,125.92,301.08,0.22740586433094337
6964,no_delay,7_8,222.2280701754386,10.674066333690593,0.08771929824561403,0.22807017543859648,25.233530034639553,168.9298245614035,194.75438596491227,287.1929824561403,0.16802650418851647
6964,no_delay,9_10,150.51785714285714,8.096416458561539,0.03571428571428571,0.125,18.973637423496235,135.48214285714286,137.82142857142858,309.89285714285717,0.16073658189054485
6999,delay,11_12,364.7608695652174,7.663952181963832,0.06521739130434782,0.2826086956521739,19.774758562383294,267.19565217391306,334.39130434782606,504.4347826086956,0.3004255275147716
6999,delay,13_14,366.78723404255317,5.992847472888139,0.02127659574468085,0.0851063829787234,15.92977823508629,168.17021276595744,140.17021276595744,582.063829787234,0.3146037523495642
6999,delay,15_16,409.8627450980392,9.706266903387574,0.13725490196078433,0.2549019607843137,27.020367501547316,281.52941176470586,302.2352941176471,429.0980392156863,0.3074551096791163
6999,delay,1_2,490.49056603773585,7.148259394442427,0.39622641509433965,0.6792452830188679,19.52415291713681,243.62264150943398,524.0943396226415,479.3018867924528,0.37826935932411176
6999,delay,3_4,494.14285714285717,7.141839348821383,0.25,0.5178571428571429,18.977555857968564,298.44642857142856,473.80357142857144,497.2142857142857,0.37071914877918327
6999,delay,5_6,488.52941176470586,7.195963053638086,0.17647058823529413,0.2549019607843137,18.3839159486542,297.7450980392157,342.6470588235294,464.7450980392157,0.3546776267258301
6999,delay,7_8,321.27450980392155,8.846356721953994,0.11764705882352941,0.3137254901960784,23.44205983284241,295.80392156862746,315.54901960784315,483.29411764705884,0.34199819583280006
6999,delay,9_10,383.72,6.986567715045059,0.02,0.16,17.787061088480257,265.48,283.74,503.58,0.46029401851470214
6999,no_delay,11_12,368.02,6.285585078375382,0.26,0.3,14.950986340319064,229.44,442.86,568.92,0.5097359758225377
6999,no_delay,13_14,326.85714285714283,4.433595798325491,0.23809523809523808,0.2619047619047619,12.40887013941403,153.23809523809524,209.85714285714286,668.4285714285714,0.4732152766511389
6999,no_delay,15_16,195.25531914893617,4.759517568184559,0.0,0.0425531914893617,12.036513125709085,225.46808510638297,206.61702127659575,546.2765957446809,0.141134781833097
6999,no_delay,1_2,385.34615384615387,6.563979862659172,0.19230769230769232,0.4230769230769231,17.249684725343716,225.82692307692307,386.61538461538464,527.5961538461538,0.39709048054892776
6999,no_delay,3_4,468.4107142857143,7.350438532969597,0.08928571428571429,0.25,16.25975014179205,281.6607142857143,403.55357142857144,457.0892857142857,0.3697446475386544
6999,no_delay,5_6,398.04347826086956,6.742881267365653,0.15217391304347827,0.2826086956521739,16.53821620864411,261.30434782608694,320.2173913043478,512.7608695652174,0.5200502596517494
6999,no_delay,7_8,318.16279069767444,6.681370089215969,0.09302325581395349,0.16279069767441862,15.732244989724473,259.09302325581393,282.0232558139535,542.7674418604652,0.397163443882904
6999,no_delay,9_10,288.08,6.985561024048223,0.1,0.3,16.517934683052154,253.54,342.92,536.18,0.6248081182847557
7048,delay,11_12,243.6315789473684,14.223004019317397,0.03508771929824561,0.10526315789473684,33.503293308961446,194.21052631578948,227.1578947368421,197.1578947368421,0.17936588446529547
7048,delay,13_14,266.3050847457627,14.75117013522714,0.11864406779661017,0.2033898305084746,33.74357281094295,195.0677966101695,226.05084745762713,219.4406779661017,0.23994085372197946
7048,delay,15_16,229.5593220338983,13.43683017351036,0.03389830508474576,0.22033898305084745,31.061110873360647,175.16949152542372,248.23728813559322,269.0,0.24012572964156348
7048,delay,1_2,250.80357142857142,13.718119957208923,0.17857142857142858,0.44642857142857145,30.340816249211173,186.96428571428572,353.0892857142857,238.42857142857142,0.34936634087433255
7048,delay,3_4,247.2962962962963,14.2473062744313,0.2037037037037037,0.4074074074074074,31.805021399455395,187.40740740740742,313.462962962963,208.90740740740742,0.22662361000556708
7048,delay,5_6,266.26785714285717,16.67726176504705,0.10714285714285714,0.3392857142857143,36.965158815119786,188.71428571428572,307.85714285714283,188.73214285714286,0.2316494497792954
7048,delay,7_8,244.9090909090909,13.315303629076933,0.10909090909090909,0.2545454545454545,31.21318200632101,167.8181818181818,232.83636363636364,227.01818181818183,0.23089524677179477
7048,delay,9_10,231.8181818181818,13.562371216384546,0.14545454545454545,0.3090909090909091,29.589403851150852,153.36363636363637,272.3090909090909,213.3090909090909,0.321037581513576
7048,no_delay,11_12,227.46428571428572,12.130526017977557,0.10714285714285714,0.21428571428571427,26.6041142386046,173.08928571428572,191.60714285714286,261.9642857142857,0.24007205342225704
7048,no_delay,13_14,231.21428571428572,9.859337484130643,0.07142857142857142,0.17857142857142858,22.128751230553586,153.80357142857142,191.60714285714286,273.64285714285717,0.24453483412969487
7048,no_delay,15_16,197.42105263157896,9.991950008481584,0.0,0.17543859649122806,21.754732032637623,160.75438596491227,171.96491228070175,283.7894736842105,0.2823476794615871
7048,no_delay,1_2,249.625,10.32733916351172,0.07142857142857142,0.26785714285714285,23.98234147618,155.64285714285714,287.05357142857144,291.9642857142857,0.312650441544767
7048,no_delay,3_4,243.27777777777777,9.949912486310987,0.018518518518518517,0.24074074074074073,23.506071120874683,160.61111111111111,237.83333333333334,265.8888888888889,0.20856776806594385
7048,no_delay,5_6,212.625,11.427093257010243,0.07142857142857142,0.2857142857142857,25.990301365186873,160.85714285714286,213.53571428571428,258.39285714285717,0.18228066190614664
7048,no_delay,7_8,227.83928571428572,10.656257920986972,0.10714285714285714,0.26785714285714285,24.26502756913241,141.05357142857142,209.94642857142858,263.375,0.20721741186031747
7048,no_delay,9_10,211.3859649122807,9.127313525888644,0.05263157894736842,0.21052631578947367,21.471797806220096,163.3684210526316,193.19298245614036,300.3859649122807,0.25490538024845155
7473,delay,11_12,307.08474576271186,9.978961708350576,0.05084745762711865,0.2033898305084746,23.471565873202834,315.20338983050846,220.52542372881356,349.45762711864404,0.3439106418043385
7473,delay,13_14,316.8305084745763,8.696043797651129,0.03389830508474576,0.13559322033898305,23.999335145448562,298.1186440677966,159.20338983050848,452.728813559322,0.35265111980892855
7473,delay,15_16,381.2241379310345,10.381595661530287,0.06896551724137931,0.27586206896551724,27.523516615789536,291.58620689655174,253.17241379310346,375.0,0.43240079738101816
7473,delay,1_2,382.70175438596493,9.31990341346291,0.0,0.1724137931034483,21.730102210364123,424.5,349.32758620689657,347.1896551724138,0.3155633993398802
7473,delay,3_4,326.9310344827586,8.595179038792065,0.034482758620689655,0.22413793103448276,22.26951196167353,351.7931034482759,272.5344827586207,393.67241379310343,0.3056497010692928
7473,delay,5_6,319.93333333333334,9.753911718267311,0.03333333333333333,0.23333333333333334,24.972403575887295,325.81666666666666,332.8,429.48333333333335,0.3078960063240997
7473,delay,7_8,367.57894736842104,9.459857861505776,0.05263157894736842,0.2807017543859649,25.904824433236612,308.10526315789474,306.8070175438597,380.6666666666667,0.32899262646433275
7473,delay,9_10,342.1896551724138,10.643364661579673,0.06896551724137931,0.25862068965517243,26.229190816383262,292.0689655172414,297.17241379310343,378.2931034482759,0.40142281755163545
7473,no_delay,11_12,286.5,10.073981149741986,0.0,0.1896551724137931,27.603028523458423,288.8103448275862,188.05172413793105,425.62068965517244,0.23084535596715958
7473,no_delay,13_14,319.17543859649123,8.582558920326488,0.017543859649122806,0.17543859649122806,24.008604946885526,269.8421052631579,237.0,390.2456140350877,0.1760578017807395
7473,no_delay,15_16,270.4107142857143,6.508777758415568,0.03571428571428571,0.05357142857142857,20.282609671927446,272.01785714285717,147.69642857142858,474.64285714285717,0.17505747714051204
7473,no_delay,1_2,341.2068965517241,7.268922355362623,0.0,0.25862068965517243,20.397697227581304,434.7068965517241,333.12068965517244,448.7586206896552,0.14272746765962102
7473,no_delay,3_4,266.4107142857143,7.804387650868839,0.0,0.125,20.946798885058055,321.10714285714283,219.98214285714286,483.10714285714283,0.15915067194232593
7473,no_delay,5_6,318.51785714285717,8.421936320475389,0.0,0.19642857142857142,21.745410151159632,316.67857142857144,242.67857142857142,459.7857142857143,0.13216525783009955
7473,no_delay,7_8,323.79661016949154,8.120866047347107,0.05084745762711865,0.1694915254237288,21.198973564773027,356.33898305084745,238.25423728813558,429.3898305084746,0.18523488694019466
7473,no_delay,9_10,305.62068965517244,8.57617576440796,0.034482758620689655,0.15517241379310345,23.218189427797977,333.9310344827586,255.3448275862069,407.05172413793105,0.18469720573886553
7556,delay,11_12,163.34782608695653,29.468959679321177,0.1956521739130435,0.5,62.319518628615334,78.15217391304348,100.69565217391305,143.8695652173913,0.2293903116707651
7556,delay,13_14,139.14285714285714,26.968719016785972,0.14285714285714285,0.4523809523809524,55.99759313676149,73.30952380952381,123.28571428571429,152.73809523809524,0.2388711490853306
7556,delay,15_16,140.6,23.200433970057038,0.175,0.4,49.28007818126885,71.75,88.25,144.075,0.16750315407047367
7556,delay,1_2,161.0,21.661922399409942,0.4107142857142857,0.8035714285714286,47.99817524923679,60.0,131.26785714285714,117.78571428571429,0.257909910924432
7556,delay,3_4,157.75,22.923273698877775,0.0625,0.2708333333333333,47.166438022168194,77.58333333333333,59.8125,130.54166666666666,0.18693647172504488
7556,delay,5_6,157.41666666666666,28.270679512760363,0.25,0.4791666666666667,61.64206584755775,75.60416666666667,86.8125,137.9375,0.20001588115627678
7556,delay,7_8,155.95348837209303,26.21307682537521,0.06976744186046512,0.37209302325581395,53.04284583917949,76.04651162790698,86.04651162790698,137.37209302325581,0.2662514077516555
7556,delay,9_10,140.82978723404256,24.604927608037368,0.14893617021276595,0.2978723404255319,50.45194171486418,74.23404255319149,62.659574468085104,153.4255319148936,0.19355662551789157
7556,no_delay,11_12,87.78947368421052,13.77950685042857,0.10526315789473684,0.07894736842105263,29.504711813832913,54.23684210526316,38.3421052631579,167.76315789473685,0.21718331476821104
7556,no_delay,13_14,110.02439024390245,18.397818659915863,0.14634146341463414,0.34146341463414637,36.63417443158408,52.97560975609756,86.63414634146342,127.09756097560975,0.2659070778670565
7556,no_delay,15_16,113.27777777777777,17.345331094254803,0.05555555555555555,0.1388888888888889,34.704085821207414,65.61111111111111,55.416666666666664,132.5,0.20039580696588793
7556,no_delay,1_2,141.63636363636363,20.44161442688559,0.23636363636363636,0.38181818181818183,43.55267279567862,64.92727272727272,89.9090909090909,142.98181818181817,0.41439266098900285
7556,no_delay,3_4,112.62,18.566242199540422,0.1,0.28,38.83202818689932,50.4,63.48,149.48,0.2965124381902528
7556,no_delay,5_6,103.39024390243902,15.704521041233013,0.04878048780487805,0.14634146341463414,32.183199477687396,54.09756097560975,33.1219512195122,151.53658536585365,0.1911899429489914
7556,no_delay,7_8,106.88095238095238,15.973745234309106,0.023809523809523808,0.023809523809523808,33.308470805302875,48.357142857142854,17.095238095238095,146.6904761904762,0.20014162634235705
7556,no_delay,9_10,102.33333333333333,18.493446286420607,0.05128205128205128,0.20512820512820512,38.49063004874156,54.94871794871795,36.1025641025641,148.76923076923077,0.2912134804761926
7657,delay,11_12,223.71428571428572,24.3069724499672,0.08571428571428572,0.37142857142857144,48.930317014476756,104.31428571428572,206.77142857142857,160.88571428571427,0.18788156881102835
7657,delay,13_14,220.5,25.241422535394623,0.1,0.4,53.857935133799934,121.8,175.3,170.1,0.32291590878527576
7657,delay,15_16,208.9047619047619,19.931970240718563,0.0,0.19047619047619047,45.80222978700855,118.33333333333333,125.57142857142857,237.71428571428572,0.26551587030197077
7657,delay,1_2,187.20338983050848,13.786281941662189,0.1016949152542373,0.423728813559322,31.20876366899877,105.55932203389831,176.0,236.28813559322035,0.2523102908531999
7657,delay,3_4,153.24324324324326,16.29630218303081,0.10810810810810811,0.4864864864864865,36.13095473597526,97.62162162162163,193.45945945945945,215.56756756756758,0.24041592836624046
7657,delay,5_6,198.23684210526315,18.775904676371706,0.05263157894736842,0.23684210526315788,41.91764977944154,99.07894736842105,158.47368421052633,193.76315789473685,0.1940441022412369
7657,delay,7_8,209.1578947368421,26.562149079516644,0.05263157894736842,0.42105263157894735,55.08581479186971,113.6842105263158,192.31578947368422,155.26315789473685,0.1263854241520588
7657,delay,9_10,199.33333333333334,19.009134732872703,0.0,0.1111111111111111,40.19100072925651,93.05555555555556,113.16666666666667,167.66666666666666,0.10089485440887251
7657,no_delay,11_12,166.2962962962963,7.986205839701465,0.0,0.0,19.023321098842676,69.55555555555556,38.96296296296296,190.92592592592592,0.03788588855152777
7657,no_delay,13_14,177.76470588235293,8.32847272718574,0.0,0.11764705882352941,16.31727384548728,35.705882352941174,35.23529411764706,142.35294117647058,0.02049249233846956
7657,no_delay,15_16,172.26315789473685,9.663824585357556,0.05263157894736842,0.10526315789473684,23.20504793187692,68.0,56.21052631578947,189.52631578947367,0.05034694044866239
7657,no_delay,1_2,195.57894736842104,12.24779466883606,0.0,0.17543859649122806,29.913459774464567,109.17543859649123,125.94736842105263,245.50877192982455,0.3620256368807861
7657,no_delay,3_4,173.4857142857143,16.445837597870177,0.14285714285714285,0.34285714285714286,37.017298076516276,116.68571428571428,129.31428571428572,209.71428571428572,0.22394103041447627
7657,no_delay,5_6,143.09677419354838,10.079627055488602,0.06451612903225806,0.12903225806451613,21.953606552637698,87.6774193548387,66.12903225806451,184.1290322580645,0.07535745624288419
7657,no_delay,7_8,152.53333333333333,15.168515622696388,0.13333333333333333,0.3333333333333333,34.03141193943417,79.26666666666667,88.93333333333334,177.86666666666667,0.08376908230306748
7657,no_delay,9_10,142.1153846153846,7.97537545278098,0.0,0.038461538461538464,16.597280124013874,53.0,33.34615384615385,183.69230769230768,0.04513552195526872
7678,delay,11_12,297.63793103448273,11.875374555640619,0.0,0.10344827586206896,29.464182142410188,127.62068965517241,93.94827586206897,325.0344827586207,0.2524382152141358
7678,delay,13_14,352.188679245283,12.368582864316302,0.03773584905660377,0.1320754716981132,28.00082075701969,139.58490566037736,102.16981132075472,289.50943396226415,0.21133459644063438
7678,delay,15_16,310.05172413793105,13.059393394630131,0.017241379310344827,0.1206896551724138,29.4842352628496,128.0344827586207,120.48275862068965,289.62068965517244,0.2722380815051006
7678,delay,1_2,230.21052631578948,10.607499886425243,0.03508771929824561,0.24561403508771928,22.384235758337084,154.40350877192984,200.6315789473684,282.3157894736842,0.15070834534579944
7678,delay,3_4,201.77966101694915,8.38356552018501,0.05084745762711865,0.15254237288135594,18.112057699492297,148.5593220338983,139.32203389830508,325.33898305084745,0.21021678569757296
7678,delay,5_6,244.52631578947367,10.045724152862407,0.03508771929824561,0.14035087719298245,23.108320045286238,128.64912280701753,166.89473684210526,319.8070175438597,0.23806751310333926
7678,delay,7_8,262.7142857142857,10.495855706916796,0.017857142857142856,0.08928571428571429,24.372583053225238,140.89285714285714,141.46428571428572,321.76785714285717,0.14158895168160804
7678,delay,9_10,296.17857142857144,10.93647956508955,0.0,0.19642857142857142,25.570137712536052,143.83928571428572,147.01785714285714,306.5892857142857,0.3277542175718429
7678,no_delay,11_12,82.73469387755102,6.393215654411255,0.0,0.0,13.069200765928404,99.75510204081633,31.714285714285715,317.53061224489795,0.07662698101019982
7678,no_delay,13_14,178.57407407407408,8.217087741020887,0.018518518518518517,0.07407407407407407,15.948964100583012,128.83333333333334,46.629629629629626,266.4074074074074,0.0854174500490229
7678,no_delay,15_16,73.0,6.661501027366882,0.0,0.0,13.01244669136681,91.1875,45.520833333333336,289.7291666666667,0.051827376718006773
7678,no_delay,1_2,224.01754385964912,9.820244055629496,0.14035087719298245,0.2982456140350877,22.067504255067675,165.7017543859649,229.49122807017545,290.7719298245614,0.11970476748794943
7678,no_delay,3_4,260.875,11.630335740129485,0.017857142857142856,0.17857142857142858,24.648135634837654,167.75,148.80357142857142,270.82142857142856,0.3461448259911987
7678,no_delay,5_6,201.96363636363637,7.7815701387615945,0.0,0.07272727272727272,17.638406154278083,163.6727272727273,113.18181818181819,318.5272727272727,0.1691309120959624
7678,no_delay,7_8,174.10169491525423,7.757715939414434,0.0,0.05084745762711865,17.165710028507362,152.76271186440678,95.23728813559322,325.864406779661,0.18423771010903633
7678,no_delay,9_10,251.6271186440678,8.084039626815274,0.0,0.01694915254237288,17.68578992237313,146.27118644067798,99.66101694915254,313.135593220339,0.2786720123370113
7806,delay,11_12,239.61702127659575,15.406412260304089,0.0425531914893617,0.0851063829787234,31.179003507232192,117.02127659574468,180.74468085106383,229.48936170212767,0.46405579250728357
7806,delay,13_14,261.54761904761904,15.094190865533955,0.07142857142857142,0.11904761904761904,35.38011054163412,122.21428571428571,157.02380952380952,269.76190476190476,0.5084301727603074
7806,delay,15_16,259.0,17.490689087853717,0.024390243902439025,0.0975609756097561,37.445218244209784,117.65853658536585,182.4390243902439,239.53658536585365,0.4924044372430556
7806,delay,1_2,240.06,10.51890652146244,0.08,0.2,25.565743973443844,114.42,165.44,287.6,0.26154085490604156
7806,delay,3_4,250.9387755102041,11.880038508631493,0.02040816326530612,0.10204081632653061,26.336716282600026,120.3265306122449,194.6122448979592,220.3877551020408,0.17422472421692198
7806,delay,5_6,238.5531914893617,11.428546866703098,0.06382978723404255,0.1276595744680851,27.319502217834078,132.10638297872342,140.2127659574468,266.4255319148936,0.2769037148345397
7806,delay,7_8,256.75,10.902041124514763,0.019230769230769232,0.057692307692307696,25.375279792472533,110.3076923076923,156.98076923076923,291.5192307692308,0.26033029862766444
7806,delay,9_10,237.68,12.884347129221657,0.02,0.06,28.850928563085173,106.04,148.98,255.2,0.24851879321219378
7806,no_delay,11_12,203.75555555555556,8.42992191456423,0.022222222222222223,0.022222222222222223,18.197495363290066,106.84444444444445,104.4888888888889,190.66666666666666,0.1303281661177141
7806,no_delay,13_14,125.47826086956522,6.013534327517349,0.0,0.0425531914893617,13.101826379000899,81.76595744680851,67.06382978723404,199.59574468085106,0.09480093075325961
7806,no_delay,15_16,163.23076923076923,6.240892879451944,0.02564102564102564,0.02564102564102564,12.98984027867896,86.92307692307692,60.41025641025641,196.64102564102564,0.10275920550231288
7806,no_delay,1_2,229.7843137254902,12.76490176045062,0.058823529411764705,0.19607843137254902,28.567782435113507,118.66666666666667,202.35294117647058,219.11764705882354,0.22846124451921748
7806,no_delay,3_4,190.36363636363637,10.36643806784406,0.07272727272727272,0.18181818181818182,21.899266571631763,113.30909090909091,150.72727272727272,209.83636363636364,0.16491121752570229
7806,no_delay,5_6,204.7391304347826,11.840287426223744,0.08695652173913043,0.21739130434782608,25.792748168979298,99.43478260869566,168.8695652173913,216.5,0.2448819719165627
7806,no_delay,7_8,218.5686274509804,13.25658080484527,0.0784313725490196,0.17647058823529413,28.923599012878935,109.94117647058823,183.5686274509804,206.1764705882353,0.27583330315097404
7806,no_delay,9_10,196.83333333333334,9.527448455151433,0.0,0.05555555555555555,22.219340633141044,76.74074074074075,152.3148148148148,238.24074074074073,0.20433418409852033
8083,delay,11_12,162.0,10.260035813319107,0.10526315789473684,0.15789473684210525,22.213306813267387,169.140350877193,72.17543859649123,280.1578947368421,0.2501515377278541
8083,delay,13_14,174.08333333333334,12.268790266072857,0.03333333333333333,0.15,25.61369968049577,169.8,118.03333333333333,264.1333333333333,0.3629866891799087
8083,delay,15_16,135.18965517241378,9.602716374921728,0.017241379310344827,0.08620689655172414,20.34576057547075,154.17241379310346,81.32758620689656,312.2413793103448,0.25311801735272776
8083,delay,1_2,188.98245614035088,9.829531997832632,0.12280701754385964,0.2807017543859649,22.933699553629832,212.9298245614035,188.94736842105263,287.10526315789474,0.21391881476262475
8083,delay,3_4,165.32758620689654,10.228316131689457,0.10344827586206896,0.29310344827586204,23.33404254390072,198.17241379310346,137.3793103448276,308.8103448275862,0.33817292727070447
8083,delay,5_6,149.75862068965517,10.479611324902798,0.0,0.1206896551724138,22.17620281100565,163.44827586206895,95.08620689655173,283.5689655172414,0.23740875485926521
8083,delay,7_8,188.16949152542372,11.953859844507397,0.05084745762711865,0.2711864406779661,26.344052928011553,175.54237288135593,119.55932203389831,289.54237288135596,0.23707845085925858
8083,delay,9_10,166.43103448275863,11.162349502393814,0.10344827586206896,0.3103448275862069,25.02999201220894,168.18965517241378,135.94827586206895,266.58620689655174,0.2481510462781227
8083,no_delay,11_12,149.18333333333334,9.087623168118105,0.03333333333333333,0.13333333333333333,21.01599140283156,165.4,115.08333333333333,319.6333333333333,0.14792084387907012
8083,no_delay,13_14,108.98214285714286,6.611764798069225,0.05357142857142857,0.08928571428571429,15.372986323493146,149.53571428571428,93.14285714285714,364.8392857142857,0.12201034386059131
8083,no_delay,15_16,120.75438596491227,7.372258509320592,0.03508771929824561,0.05263157894736842,17.18885294614557,171.80701754385964,105.64912280701755,329.49122807017545,0.10839473583192583
8083,no_delay,1_2,194.83333333333334,10.062595293021218,0.016666666666666666,0.15,24.6924097795589,241.58333333333334,188.13333333333333,266.0,0.14268356178253835
8083,no_delay,3_4,168.10526315789474,9.044692071833696,0.017543859649122806,0.19298245614035087,21.245396009979565,185.49122807017545,174.78947368421052,331.36842105263156,0.19164516667697087
8083,no_delay,5_6,137.864406779661,9.197719450558454,0.03389830508474576,0.0847457627118644,20.609618401943393,173.67796610169492,128.35593220338984,332.6779661016949,0.1514438819646256
8083,no_delay,7_8,127.50847457627118,8.303809487062564,0.03389830508474576,0.06779661016949153,18.966915724339344,204.9322033898305,92.38983050847457,343.6779661016949,0.1316926151380623
8083,no_delay,9_10,133.7,9.50201383722353,0.016666666666666666,0.13333333333333333,22.381997222530625,174.83333333333334,138.15,309.06666666666666,0.13967870374419372
8231,delay,11_12,140.76190476190476,17.16771593514134,0.21428571428571427,0.30952380952380953,32.59777159200055,49.642857142857146,115.76190476190476,154.14285714285714,0.2713682730974931
8231,delay,13_14,152.66666666666666,17.76108816496024,0.0,0.09523809523809523,35.309308410075516,71.19047619047619,106.52380952380952,149.8095238095238,0.0679289970026183
8231,delay,15_16,141.27272727272728,16.193743538456463,0.13636363636363635,0.18181818181818182,31.208162879827054,68.86363636363636,101.81818181818181,146.77272727272728,0.10793166810939288
8231,delay,1_2,168.15686274509804,16.268382736264506,0.0392156862745098,0.19607843137254902,35.746334205456456,94.41176470588235,160.37254901960785,197.76470588235293,0.1312963194768555
8231,delay,3_4,138.16216216216216,24.095652314824797,0.16216216216216217,0.3783783783783784,49.227169113227475,94.08108108108108,219.43243243243242,133.27027027027026,0.1817485148463084
8231,delay,5_6,161.3913043478261,19.366425558294083,0.043478260869565216,0.13043478260869565,37.77692245563619,104.30434782608695,95.69565217391305,141.56521739130434,0.1995644899001825
8231,delay,7_8,155.41379310344828,17.34033461683236,0.0,0.1724137931034483,35.856651928929125,88.75862068965517,118.55172413793103,173.24137931034483,0.16928987686116886
8231,delay,9_10,181.67857142857142,21.424583985268136,0.07142857142857142,0.25,44.725257115461986,108.60714285714286,149.0,125.42857142857143,0.16953131001350874
8231,no_delay,11_12,155.34285714285716,13.763957695921988,0.14285714285714285,0.22857142857142856,27.061826728259224,63.57142857142857,83.42857142857143,190.65714285714284,0.2570713885548148
8231,no_delay,13_14,198.7,13.464166133176395,0.0,0.0,31.12576612421409,77.4,77.2,215.7,0.2522032526598388
8231,no_delay,15_16,119.38095238095238,16.15368999914389,0.19047619047619047,0.2857142857142857,33.130885517169084,70.80952380952381,97.0952380952381,193.52380952380952,0.3437750757556405
8231,no_delay,1_2,188.57142857142858,21.405096635666723,0.14285714285714285,0.46938775510204084,44.789991550651145,121.79591836734694,169.3877551020408,179.6734693877551,0.2737368533914833
8231,no_delay,3_4,191.90322580645162,21.003510083280627,0.12903225806451613,0.41935483870967744,42.38799645065679,121.96774193548387,172.0,168.6451612903226,0.2628842287704426
8231,no_delay,5_6,168.6551724137931,18.183418382641197,0.1724137931034483,0.27586206896551724,39.55185577852765,84.6896551724138,128.17241379310346,180.31034482758622,0.2904045760835955
8231,no_delay,7_8,132.55555555555554,18.210599898014216,0.1111111111111111,0.3333333333333333,34.81253513422761,86.77777777777777,184.27777777777777,159.77777777777777,0.3681965587536836
8231,no_delay,9_10,164.85,20.787075251444435,0.0,0.3,42.514817794198116,88.0,164.25,149.6,0.2269913390234835
8305,delay,11_12,292.3703703703704,11.947552170243604,0.09090909090909091,0.23636363636363636,28.779911732243107,308.58181818181816,242.01818181818183,252.8,0.1429945923190988
8305,delay,13_14,242.24528301886792,11.57806448278353,0.16666666666666666,0.3333333333333333,30.44941489912224,218.24074074074073,237.3148148148148,281.5740740740741,0.45329236995846156
8305,delay,15_16,203.1551724137931,9.008852614150333,0.08620689655172414,0.22413793103448276,22.485727771490048,176.8793103448276,175.77586206896552,283.82758620689657,0.19392957224537127
8305,delay,1_2,276.4727272727273,12.157112114137801,0.5272727272727272,0.6363636363636364,31.123451861061234,309.1636363636364,377.0181818181818,241.43636363636364,0.3007560546128924
8305,delay,3_4,237.6551724137931,9.932157563008563,0.46551724137931033,0.603448275862069,25.565300106374018,278.94827586206895,447.7931034482759,292.7068965517241,0.2937595292628037
8305,delay,5_6,244.92592592592592,11.222551274464777,0.2909090909090909,0.5454545454545454,27.178378670906504,291.1636363636364,400.1818181818182,266.1272727272727,0.17927239808932327
8305,delay,7_8,202.9607843137255,10.330146133028473,0.15384615384615385,0.28846153846153844,27.411433820297262,241.55769230769232,327.15384615384613,276.88461538461536,0.2727694115379951
8305,delay,9_10,262.41379310344826,10.322285679661839,0.1206896551724138,0.22413793103448276,25.131281270086987,278.08620689655174,326.17241379310343,281.48275862068965,0.1302179562774532
8305,no_delay,11_12,162.27083333333334,8.140614042551723,0.08333333333333333,0.14583333333333334,19.849166246542595,238.14583333333334,252.77083333333334,370.1666666666667,0.20940858045807528
8305,no_delay,13_14,172.79245283018867,7.012723157961624,0.018867924528301886,0.07547169811320754,16.751031611255808,194.8679245283019,117.01886792452831,419.1320754716981,0.3509334351312468
8305,no_delay,15_16,152.05357142857142,7.0347537116140915,0.08928571428571429,0.125,15.315531031262873,151.80357142857142,90.98214285714286,376.2142857142857,0.17668052267381804
8305,no_delay,1_2,270.19607843137254,8.790623095846811,0.29411764705882354,0.43137254901960786,20.52697826726516,284.80392156862746,361.27450980392155,318.11764705882354,0.20204383452058206
8305,no_delay,3_4,250.03571428571428,7.714087455246818,0.05357142857142857,0.125,19.415238896468434,284.48214285714283,348.4642857142857,386.875,0.34192175830143107
8305,no_delay,5_6,218.3859649122807,8.552849181686243,0.2631578947368421,0.43859649122807015,20.842099481061915,271.859649122807,357.2105263157895,345.3157894736842,0.19584418319666183
8305,no_delay,7_8,226.3272727272727,8.155751356447643,0.09090909090909091,0.16363636363636364,21.00141488933298,237.4,297.8545454545455,372.56363636363636,0.33361261794052893
8305,no_delay,9_10,222.60377358490567,7.961472249160157,0.03773584905660377,0.16981132075471697,18.525121418193773,241.0,264.9433962264151,386.66037735849056,0.10477099053474175
